# SC Time     Date      Time   D(days) E:alt   E:az  E:dist, M:alt   M:az  M:dist    FIN    TJD
1216530077 2018-07-25 05:00:59  -0.00   -9.9   26.0    16.6   26.9 -124.9    48.6    4668 1324.710
1216551677 2018-07-25 11:00:59   0.25   -4.0   -1.1    17.3   28.1 -120.5    53.4    4680 1324.960
1216573277 2018-07-25 17:00:59   0.50    1.8  -24.0    19.2   28.6 -118.9    59.3    4692 1325.210
1216594877 2018-07-25 23:00:59   0.75    6.2  -42.2    21.8   28.9 -119.4    65.1    4704 1325.460
1216616477 2018-07-26 05:00:59   1.00    9.2  -56.5    24.7   29.1 -121.2    70.5    4716 1325.710
1216638077 2018-07-26 11:00:59   1.25   11.2  -68.0    27.7   29.4 -123.6    75.3    4728 1325.960
1216659677 2018-07-26 17:00:59   1.50   12.4  -77.3    30.6   29.6 -126.3    79.5    4740 1326.210
1216681277 2018-07-26 23:00:59   1.75   13.3  -85.1    33.4   29.8 -129.2    83.2    4752 1326.460
1216702877 2018-07-27 05:00:59   2.00   13.8  -91.7    36.1   30.0 -132.1    86.4    4764 1326.710
1216724477 2018-07-27 11:00:59   2.25   14.1  -97.5    38.6   30.1 -135.1    89.3    4776 1326.960
1216746077 2018-07-27 17:00:59   2.50   14.2 -102.6    41.0   30.3 -138.0    91.7    4788 1327.210
1216767677 2018-07-27 23:00:59   2.75   14.3 -107.1    43.2   30.3 -141.0    93.9    4800 1327.460
1216789277 2018-07-28 05:00:59   3.00   14.3 -111.3    45.2   30.4 -143.9    95.7    4812 1327.710
1216810877 2018-07-28 11:00:59   3.25   14.2 -115.1    47.2   30.4 -146.8    97.3    4824 1327.960
1216832477 2018-07-28 17:00:59   3.50   14.0 -118.6    48.9   30.4 -149.7    98.6    4836 1328.210
1216854077 2018-07-28 23:00:59   3.75   13.9 -121.8    50.6   30.3 -152.5    99.7    4848 1328.460
1216875677 2018-07-29 05:00:59   4.00   13.7 -124.9    52.1   30.2 -155.4   100.6    4860 1328.710
1216897277 2018-07-29 11:00:59   4.25   13.5 -127.8    53.5   30.0 -158.2   101.4    4872 1328.960
1216918877 2018-07-29 17:00:59   4.50   13.2 -130.5    54.7   29.8 -161.0   101.9    4884 1329.210
